"","Block","Year","Mean","lower","upper","Density"
"1","1",2018,10,10,10,0.205328985286741
"2","1",2019,11.701,10,15,0.24064557075606
"3","1",2020,12.864,10,16,0.264463733049322
"4","1",2021,14.168,11,18,0.292183146063032
"5","1",2022,15.446,12,21,0.319286572120882
"6","1",2023,16.73,11,23,0.345774011222872
"7","1",2024,17.448,11,26,0.362200330045811
"8","1",2025,18,10,28,0.376368030030596
"9","1",2026,18.216,10,33,0.383143886545058
"10","1",2027,18.527,9,37,0.392999677838822
"11","1",2028,19.156,8,41,0.407578035794181
"12","1",2029,20.43,9,47,0.435913435763751
"13","1",2030,21.773,9,53,0.465275480659755
"14","1",2031,23.69,9.95,62,0.510242528437551
"15","1",2032,25.463,9,70,0.549049706656745
"16","1",2033,27.958,8,78,0.600792610949004
"17","1",2034,31.302,8,91,0.673684400725797
"18","1",2035,33.983,8,99,0.735283096311819
"19","1",2036,37.637,8,110,0.81269212376492
"20","1",2037,41.27,8,120,0.893181085997323
"21","1",2038,44.581,8,131,0.964430243891822
"22","1",2039,48.882,7,144,1.05744427422672
"23","1",2040,52.052,8,155,1.12910409009179
"24","1",2041,58.18,8,177,1.2543547711167
"25","1",2042,63.494,7,193,1.36933900287728
"26","2",2018,0,0,0,0
"27","2",2019,0,0,1,0
"28","2",2020,0,0,1,0
"29","2",2021,0,0,1,0
"30","2",2022,0.127,0,1,0.00390448078214559
"31","2",2023,0.53,0,4,0.0147168891019334
"32","2",2024,1.058,0,5,0.0297341228794164
"33","2",2025,1.982,0,8,0.0582668670566342
"34","2",2026,3.081,0,9,0.0919054707181962
"35","2",2027,3.908,0,10,0.118636146842116
"36","2",2028,4.869,1,11,0.149871993099281
"37","2",2029,5.411,1,12,0.167592328956711
"38","2",2030,5.972,2,13,0.184711975463041
"39","2",2031,6.211,2,13,0.193421971053981
"40","2",2032,6.561,2,13,0.20363369002267
"41","2",2033,7.1,2,16,0.2213540258801
"42","2",2034,7.634,3,17,0.23877401706198
"43","2",2035,8.371,3,19,0.261900557079304
"44","2",2036,9.073,3,22,0.282023650341131
"45","2",2037,10,3,25,0.3102560498428
"46","2",2038,11.164,3,30,0.34509603220656
"47","2",2039,12.189,3,34,0.378734635868122
"48","2",2040,13.658,4,40,0.427690817982717
"49","2",2041,15.352,4,47,0.479950791528358
"50","2",2042,17.049,4,55,0.535814901180595
"51","3",2018,0,0,0,0
"52","3",2019,0,0,1,0
"53","3",2020,0,0,1,0
"54","3",2021,0,0,1,0
"55","3",2022,0,0,1,0
"56","3",2023,0.031,0,0,0.00170755987985609
"57","3",2024,0.068,0,1,0.00398430638633087
"58","3",2025,0.198,0,2,0.00967617265251782
"59","3",2026,0.344,0,2,0.0170755987985609
"60","3",2027,0.685,0,3,0.0375663173568339
"61","3",2028,1.279,0,5,0.0722867015805744
"62","3",2029,2.007,0,6,0.11326813869712
"63","3",2030,2.606,0,7,0.151972829307192
"64","3",2031,3.35,0,8,0.194092639676975
"65","3",2032,3.995,1,10,0.232228143660428
"66","3",2033,4.517,1,10,0.260687474991362
"67","3",2034,5.004,1,11,0.291423552828772
"68","3",2035,5.442,1,13,0.317036951026613
"69","3",2036,5.981,2,14,0.350618961997116
"70","3",2037,6.716,2,17,0.3927387723669
"71","3",2038,7.591,2,19,0.450795808282007
"72","3",2039,8.772,2,24,0.520236576729488
"73","3",2040,9.426,2,26,0.557802894086322
"74","3",2041,10.42,2,30,0.620413423014379
"75","3",2042,11.435,2,34,0.68928500483524
"76","4",2018,0,0,0,0
"77","4",2019,0,0,1,0
"78","4",2020,0,0,1,0
"79","4",2021,0,0,1,0
"80","4",2022,0.032,0,0,0.00132732365426803
"81","4",2023,0.046,0,0,0.00165915456783503
"82","4",2024,0.349,0,2,0.0102867583205772
"83","4",2025,0.541,0,3,0.0172552075054843
"84","4",2026,1.081,0,4,0.0348422459245357
"85","4",2027,2.07,0,6,0.0676935063676694
"86","4",2028,2.8,0,7,0.0952354721937308
"87","4",2029,3.425,0,8,0.11746814340272
"88","4",2030,3.943,1,9,0.135718843648906
"89","4",2031,4.436,1,10,0.151314896586555
"90","4",2032,4.828,1,10,0.163924471302101
"91","4",2033,5.586,1,13,0.189143620733194
"92","4",2034,5.96,1,14,0.204076011843709
"93","4",2035,6.503,2,16,0.222990373917028
"94","4",2036,7.009,2,16,0.241241074163214
"95","4",2037,7.738,2,19,0.267455716335007
"96","4",2038,8.824,3,24,0.304952609568079
"97","4",2039,9.719,2,28,0.334485560875542
"98","4",2040,11.043,2,35,0.381937381515624
"99","4",2041,12.194,3,41,0.423084414797933
"100","4",2042,13.997,3,47,0.485136795634963
"101","5",2018,0,0,0,0
"102","5",2019,0,0,1,0
"103","5",2020,0,0,1,0
"104","5",2021,0,0,1,0
"105","5",2022,0,0,1,0
"106","5",2023,0,0,1,0
"107","5",2024,0.015,0,0,0.000878282360752723
"108","5",2025,0.042,0,0,0.00263484708225817
"109","5",2026,0.181,0,2,0.0122959530505381
"110","5",2027,0.445,0,3,0.031618164987098
"111","5",2028,0.599,0,3,0.0465489651198943
"112","5",2029,0.89,0,4,0.0737757183032288
"113","5",2030,1.448,0,5,0.122081248144629
"114","5",2031,1.941,0,6,0.169508495625276
"115","5",2032,2.515,0,7,0.22571856671345
"116","5",2033,3.076,1,8,0.281050355440871
"117","5",2034,3.719,1,9,0.338138708889798
"118","5",2035,4.489,1,12,0.409279580110769
"119","5",2036,5.216,1,13,0.474272474806471
"120","5",2037,5.481,1,13,0.50325579271131
"121","5",2038,6.169,1,15,0.574396663932281
"122","5",2039,6.923,2,18,0.643780970431746
"123","5",2040,7.923,2,20,0.736878900671534
"124","5",2041,8.47,2,22,0.791332407038203
"125","5",2042,9.631,2,28,0.893213160885519
"126","6",2018,0,0,0,0
"127","6",2019,0,0,1,0
"128","6",2020,0,0,1,0
"129","6",2021,0,0,1,0
"130","6",2022,0,0,1,0
"131","6",2023,0,0,1,0
"132","6",2024,0,0,1,0
"133","6",2025,0,0,1,0
"134","6",2026,0.019,0,0,0.000925716354029111
"135","6",2027,0.087,0,1,0.004165723593131
"136","6",2028,0.189,0,1,0.00786858900924744
"137","6",2029,0.34,0,3,0.0148114616644658
"138","6",2030,0.515,0,3,0.0222171924966987
"139","6",2031,0.81,0,3,0.0356400796301208
"140","6",2032,1.387,0,5,0.0601715630118922
"141","6",2033,1.979,0,7,0.087480195455751
