"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2018,10,10,10,0.205329003019235,0.205329003019235,0.205329003019235
"1",48.702325794,2019,12.546,9,18,0.258591346402424,0.184796102717312,0.369592205434623
"1",48.702325794,2020,15.059,10,23,0.311443031779575,0.205329003019235,0.472256706944241
"1",48.702325794,2021,17.485,11,27,0.363185940540423,0.225861903321159,0.554388308151935
"1",48.702325794,2022,19.952,13,30,0.416571481325424,0.266927703925006,0.615987009057706
"1",48.702325794,2023,22.56,14,35,0.469874890509217,0.287460604226929,0.718651510567323
"1",48.702325794,2024,23.935,14,39,0.497840700720437,0.287460604226929,0.800783111775017
"1",48.702325794,2025,24.036,13,40,0.500140385554253,0.266927703925006,0.821316012076941
"1",48.702325794,2026,24.524,13,41,0.511146020116084,0.266927703925006,0.841848912378864
"1",48.702325794,2027,25.075,12,43,0.52284977328818,0.246394803623082,0.882914712982711
"1",48.702325794,2028,25.758,12,45,0.538660106520661,0.246394803623082,0.923980513586558
"1",48.702325794,2029,26.65,12,47,0.55775570380145,0.246394803623082,0.965046314190405
"1",48.702325794,2030,28.052,13.95,50,0.582271986761947,0.286433959211833,1.02664501509618
"1",48.702325794,2031,29.185,13,55,0.606829335523047,0.266927703925006,1.12930951660579
"1",48.702325794,2032,31.117,13,62,0.646827425311194,0.266927703925006,1.27303981871926
"1",48.702325794,2033,33.103,13,73,0.68896093673074,0.266927703925006,1.49890172204042
"1",48.702325794,2034,35.282,13,82,0.734708238603426,0.266927703925006,1.68369782475773
"1",48.702325794,2035,37.732,15,93,0.786245818361254,0.307993504528853,1.90955972807889
"1",48.702325794,2036,40.879,14,106,0.851786836124995,0.287460604226929,2.17648743200389
"1",48.702325794,2037,44.372,15,122,0.925294619205881,0.307993504528853,2.50501383683467
"1",48.702325794,2038,47.95,15,133,0.999295191894014,0.307993504528853,2.73087574015583
"1",48.702325794,2039,52.595,16,147,1.08931142681765,0.328526404830776,3.01833634438276
"1",48.702325794,2040,57.172,16,161,1.18421449201314,0.328526404830776,3.30579694860969
"1",48.702325794,2041,62.233,17,176,1.29262820560729,0.3490593051327,3.61379045313854
"1",48.702325794,2042,67.459,16,190,1.40350586723768,0.328526404830776,3.90125105736547
"2",33.295080288,2018,0,0,0,0,0,0
"2",33.295080288,2019,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2020,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2021,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2022,0.013,0,0,0.000300344672951701,0,0
"2",33.295080288,2023,0.192,0,2,0.00708813428166016,0,0.0600689345903403
"2",33.295080288,2024,1.451,0,7,0.0479350098030916,0,0.210241271066191
"2",33.295080288,2025,3.817,0,10,0.116533733105259,0,0.300344672951701
"2",33.295080288,2026,5.26,1,11,0.161164951505882,0.0300344672951701,0.330379140246872
"2",33.295080288,2027,6.059,2,12,0.184111284519392,0.0600689345903403,0.360413607542042
"2",33.295080288,2028,6.507,2,13,0.198047277344351,0.0600689345903403,0.390448074837212
"2",33.295080288,2029,6.897,2,14,0.208739547701431,0.0600689345903403,0.420482542132382
"2",33.295080288,2030,6.932,2,14,0.212704097384394,0.0600689345903403,0.420482542132382
"2",33.295080288,2031,7.206,3,15,0.220032507404416,0.0901034018855104,0.450517009427552
"2",33.295080288,2032,7.583,2,16,0.231205329238219,0.0600689345903403,0.480551476722722
"2",33.295080288,2033,7.948,2,17,0.244300356978913,0.0600689345903403,0.510585944017892
"2",33.295080288,2034,8.537,3,19,0.259858211037811,0.0901034018855104,0.570654878608233
"2",33.295080288,2035,9.162,3,20,0.277097995265239,0.0901034018855104,0.600689345903403
"2",33.295080288,2036,10.003,4,22,0.301365844839736,0.120137869180681,0.660758280493743
"2",33.295080288,2037,11.066,4,26,0.329718381966377,0.120137869180681,0.780896149674424
"2",33.295080288,2038,11.745,4,28,0.352544577110706,0.120137869180681,0.840965084264764
"2",33.295080288,2039,12.607,4,30,0.37981587341472,0.120137869180681,0.901034018855104
"2",33.295080288,2040,13.945,4,33,0.421383576151236,0.120137869180681,0.991137420740615
"2",33.295080288,2041,15.075,4,37,0.455142317391007,0.120137869180681,1.1112752899213
"2",33.295080288,2042,16.474,5,41,0.50139539702557,0.150172336475851,1.23141315910198
"3",17.56893218,2018,0,0,0,0,0,0
"3",17.56893218,2019,0,0,1,0,0,0.05691865559925
"3",17.56893218,2020,0,0,1,0,0,0.05691865559925
"3",17.56893218,2021,0,0,1,0,0,0.05691865559925
"3",17.56893218,2022,0,0,1,0,0,0.05691865559925
"3",17.56893218,2023,0,0,1,0,0,0.05691865559925
"3",17.56893218,2024,0,0,1,0,0,0.05691865559925
"3",17.56893218,2025,0.045,0,0,0.0042119805143445,0,0
"3",17.56893218,2026,0.343,0,3,0.0227674622397,0,0.17075596679775
"3",17.56893218,2027,0.981,0,5,0.0590815645120215,0,0.28459327799625
"3",17.56893218,2028,1.873,0,6,0.1138373111985,0,0.3415119335955
"3",17.56893218,2029,2.967,0,7,0.172235851843329,0,0.39843058919475
"3",17.56893218,2030,3.65,1,8,0.211054374962018,0.05691865559925,0.455349244794
"3",17.56893218,2031,4.232,1,9,0.251352783126287,0.05691865559925,0.51226790039325
"3",17.56893218,2032,4.69,1.95,10,0.275030943855574,0.110991378418538,0.5691865559925
"3",17.56893218,2033,5.275,2,11,0.301668874676023,0.1138373111985,0.62610521159175
"3",17.56893218,2034,5.88,2,12,0.335478556101977,0.1138373111985,0.683023867191
"3",17.56893218,2035,6.503,2,13,0.375207777710254,0.1138373111985,0.73994252279025
"3",17.56893218,2036,6.968,2,16,0.403439430887482,0.1138373111985,0.910698489587999
"3",17.56893218,2037,7.56,2,17,0.438273648114222,0.1138373111985,0.96761714518725
"3",17.56893218,2038,8.403,2,20,0.487223691929577,0.1138373111985,1.138373111985
"3",17.56893218,2039,8.994,3,22,0.521830234533921,0.17075596679775,1.2522104231835
"3",17.56893218,2040,9.943,3,24,0.568845044058902,0.17075596679775,1.366047734382
"3",17.56893218,2041,10.976,3,27,0.623486953434182,0.17075596679775,1.53680370117975
"3",17.56893218,2042,12.225,3,30,0.686438986526952,0.17075596679775,1.7075596679775
"4",30.135827599,2018,0,0,0,0,0,0
"4",30.135827599,2019,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2020,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2021,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2022,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2023,0,0,1,0.000663661880009682,0,0.0331830940004841
"4",30.135827599,2024,0.059,0,1,0.00305284464804454,0,0.0331830940004841
"4",30.135827599,2025,0.505,0,4,0.0183170678882672,0,0.132732376001936
"4",30.135827599,2026,1.355,0,5,0.0469872611046855,0,0.16591547000242
"4",30.135827599,2027,2.687,0,7,0.0914526070653339,0,0.232281658003389
"4",30.135827599,2028,3.757,0,9,0.124834799629821,0,0.298647846004357
"4",30.135827599,2029,4.224,1,9,0.141160881878059,0.0331830940004841,0.298647846004357
"4",30.135827599,2030,4.836,1,10,0.161468935406355,0.0331830940004841,0.331830940004841
"4",30.135827599,2031,5.314,2,11,0.176600426270575,0.0663661880009682,0.365014034005325
"4",30.135827599,2032,5.664,1,12,0.189143635802758,0.0331830940004841,0.398197128005809
"4",30.135827599,2033,6.034,2,13,0.204872422358988,0.0663661880009682,0.431380222006293
"4",30.135827599,2034,6.658,2,14,0.222326729803242,0.0663661880009682,0.464563316006777
"4",30.135827599,2035,7.157,2,16,0.239847403435498,0.0663661880009682,0.530929504007746
"4",30.135827599,2036,7.758,2,17,0.26393832967985,0.0663661880009682,0.56411259800823
"4",30.135827599,2037,8.393,3,19,0.285706439344167,0.0995492820014523,0.630478786009198
"4",30.135827599,2038,9.362,2,22,0.315903054884607,0.0663661880009682,0.73002806801065
"4",30.135827599,2039,10.144,3,24,0.343843220033015,0.0995492820014523,0.796394256011618
"4",30.135827599,2040,11.141,3,27,0.377358144973504,0.0995492820014523,0.895943538013071
"4",30.135827599,2041,12.291,3,31,0.415784167826064,0.0995492820014523,1.02867591401501
"4",30.135827599,2042,13.391,3,34,0.45732940151467,0.0995492820014523,1.12822519601646
"5",11.38586405,2018,0,0,0,0,0,0
"5",11.38586405,2019,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2020,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2021,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2022,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2023,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2024,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2025,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2026,0.019,0,0,0.00298615896436951,0,0
"5",11.38586405,2027,0.154,0,1,0.0147551384121787,0,0.0878282048343973
"5",11.38586405,2028,0.588,0,3,0.0514673280329568,0,0.263484614503192
"5",11.38586405,2029,1.182,0,4,0.103988594523926,0,0.351312819337589
"5",11.38586405,2030,1.982,0,5,0.180574789139521,0,0.439141024171986
"5",11.38586405,2031,2.856,0,7,0.255755732477764,0,0.614797433840781
"5",11.38586405,2032,3.521,1,8,0.313371034849128,0.0878282048343973,0.702625638675178
"5",11.38586405,2033,4.129,1,9,0.371688962859167,0.0878282048343973,0.790453843509575
"5",11.38586405,2034,4.569,1,10,0.417359629373053,0.0878282048343973,0.878282048343973
"5",11.38586405,2035,5.011,1,11,0.456004039500188,0.0878282048343973,0.96611025317837
"5",11.38586405,2036,5.735,1,13,0.50817399317182,0.0878282048343973,1.14176666284716
"5",11.38586405,2037,6.224,2,14,0.552263751998687,0.175656409668795,1.22959486768156
"5",11.38586405,2038,6.836,2,16,0.607946833863694,0.175656409668795,1.40525127735036
"5",11.38586405,2039,7.487,2,18,0.662751633680358,0.175656409668795,1.58090768701915
"5",11.38586405,2040,8.156,2,19,0.720366936051723,0.175656409668795,1.66873589185355
"5",11.38586405,2041,8.658,3,21,0.780441428158451,0.263484614503192,1.84439230152234
"5",11.38586405,2042,9.53,2.95,24,0.843502079229547,0.259093204261472,2.10787691602553
"6",21.604887639,2018,0,0,0,0,0,0
"6",21.604887639,2019,0,0,1,0,0,0.046285822759608
"6",21.604887639,2020,0,0,1,0,0,0.046285822759608
"6",21.604887639,2021,0,0,1,0,0,0.046285822759608
"6",21.604887639,2022,0,0,1,0,0,0.046285822759608
"6",21.604887639,2023,0,0,1,0,0,0.046285822759608
"6",21.604887639,2024,0,0,1,0,0,0.046285822759608
"6",21.604887639,2025,0,0,1,0,0,0.046285822759608
"6",21.604887639,2026,0,0,1,0,0,0.046285822759608
"6",21.604887639,2027,0.007,0,0,0.000370286582076864,0,0
"6",21.604887639,2028,0.046,0,0,0.0023142911379804,0,0
"6",21.604887639,2029,0.168,0,2,0.00925716455192161,0,0.092571645519216
"6",21.604887639,2030,0.554,0,3,0.0273086354281687,0,0.138857468278824
"6",21.604887639,2031,0.996,0,4,0.0498961169348575,0,0.185143291038432
"6",21.604887639,2032,1.603,0,6,0.0785933270458145,0,0.277714936557648
"6",21.604887639,2033,2.468,0,7,0.115436841962462,0,0.324000759317256
"6",21.604887639,2034,3.191,0,8,0.149595779159052,0,0.370286582076864
"6",21.604887639,2035,4.066,1,10,0.186994723948815,0.046285822759608,0.46285822759608
"6",21.604887639,2036,4.811,1,11,0.224486240384097,0.046285822759608,0.509144050355688
"6",21.604887639,2037,5.511,1,13,0.257719461125496,0.046285822759608,0.601715695874904
"6",21.604887639,2038,6.249,2,15,0.296414408952528,0.092571645519216,0.69428734139412
"6",21.604887639,2039,7.093,1,17,0.332424779059503,0.046285822759608,0.786858986913336
"6",21.604887639,2040,7.897,2,19,0.367602004356805,0.092571645519216,0.879430632432552
"6",21.604887639,2041,8.798,2,23,0.412962110661221,0.092571645519216,1.06457392347098
"6",21.604887639,2042,9.937,2,26,0.462210226077443,0.092571645519216,1.20343139174981
"7",28.789237647,2018,0,0,0,0,0,0
"7",28.789237647,2019,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2020,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2021,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2022,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2023,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2024,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2025,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2026,0.003,0,0,0.000138940810070975,0,0
"7",28.789237647,2027,0.032,0,0,0.00152834891078073,0,0
"7",28.789237647,2028,0.124,0,1,0.00541869159276804,0,0.0347352025177438
