"Year","Mean","lower","upper","SEmean","CImeanLo","CImeanHi"
2018,10,10,10,0,10,10
2019,13.71,11,18,0.250283327739073,13.25,14.2519044364773
2020,16.84,12.95,23,0.331003653331075,16.2225730568126,17.4820226034533
2021,20.455,14,28.1,0.473224686596129,19.62,21.4514101394152
2022,24.72,16,36,0.663336021770096,23.4687852722879,26.0511468801397
2023,29.38,17,43.05,0.885975828716037,27.84,31.2789772802922
2024,34.74,19,51.15,1.12135253556097,32.7942451159923,37.1628729992967
2025,40.655,23.9,62,1.2817247787292,38.1206251793971,43.2792685826022
2026,47.165,24,73,1.54396894583593,44.4333826550414,50.6327881684509
2027,54.66,27.9,81.4,1.82190678802299,51.3513416997463,58.6323839112065
2028,62.735,31.9,101.1,2.02389914740307,58.4491876490745,66.5810333899038
2029,71.73,35,113,2.31942239364462,67.0091225244737,76.5462563593689
2030,82.615,38,131,2.88311506874068,76.7547992733086,88.2728981938638
2031,92.43,44.85,144.05,3.34784972784027,86.5951224361487,99.7472772048683
2032,104.45,50,170,3.72528339544475,96.8503367662674,111.24
2033,116.78,61,191.175,4.63078902138292,108.449735238246,126.980253514856
2034,131.13,65.35,222.025,5.08516400412502,122.051072828514,142.284329900773
2035,146.795,68,241.2,5.75534989455974,135.85908009816,158.282496524698
2036,163.905,73,278.15,6.68531833120829,150.356800895583,176.784896180282
2037,181.475,80,314,7.79870499133939,168.2180748012,198.665932784834
2038,201.12,85.85,341,8.82990995862797,184.013190377425,219.875962753168
2039,224.68,85,393,10.4829109095249,204.811676184998,245.645944105972
2040,250.71,91.8,425.05,11.3817525877814,230.034004559338,274.768116838464
2041,277.68,104.675,469.05,12.0169091368289,255.576486637846,302.39062512425
2042,307.665,106,516.2,13.7894013673535,280.909567304969,334.650248270662
